key,key:booking,key:passenger,draftMode
booking-record-01,booking-01,passenger-01,false
booking-record-02,booking-01,passenger-02,false
booking-record-03,booking-01,passenger-03,false
booking-record-04,booking-02,passenger-04,false
booking-record-05,booking-02,passenger-05,false
booking-record-06,booking-02,passenger-06,false
booking-record-07,booking-03,passenger-07,true
booking-record-08,booking-03,passenger-08,true
booking-record-09,booking-03,passenger-09,true
booking-record-10,booking-03,passenger-10,true
booking-record-11,booking-04,passenger-11,false
booking-record-12,booking-05,passenger-12,true
booking-record-13,booking-05,passenger-13,true
booking-record-14,booking-06,passenger-14,false
booking-record-15,booking-07,passenger-15,false
booking-record-16,booking-08,passenger-16,true
booking-record-17,booking-08,passenger-17,true
booking-record-18,booking-09,passenger-18,false
booking-record-19,booking-09,passenger-19,false
booking-record-20,booking-09,passenger-20,false
booking-record-21,booking-09,passenger-21,false
booking-record-22,booking-12,passenger-26,false
booking-record-23,booking-14,passenger-27,false
booking-record-24,booking-16,passenger-29,false
booking-record-25,booking-18,passenger-30,false
booking-record-26,booking-20,passenger-33,false
booking-record-27,booking-22,passenger-35,false
booking-record-28,booking-24,passenger-36,false
booking-record-29,booking-26,passenger-38,false
booking-record-30,booking-28,passenger-39,false
booking-record-31,booking-30,passenger-41,false
booking-record-32,booking-32,passenger-42,false
booking-record-33,booking-34,passenger-44,false
booking-record-34,booking-36,passenger-45,false
booking-record-35,booking-38,passenger-47,false
booking-record-36,booking-40,passenger-48,false
booking-record-37,booking-42,passenger-49,false
booking-record-38,booking-44,passenger-51,false
booking-record-39,booking-46,passenger-53,false
booking-record-40,booking-48,passenger-54,false
booking-record-41,booking-50,passenger-56,false
booking-record-42,booking-52,passenger-57,false
booking-record-43,booking-54,passenger-59,false
booking-record-44,booking-56,passenger-60,false
booking-record-45,booking-58,passenger-62,false
booking-record-46,booking-60,passenger-63,false
booking-record-47,booking-62,passenger-65,false
booking-record-48,booking-64,passenger-66,false
booking-record-49,booking-66,passenger-68,false
booking-record-50,booking-68,passenger-69,false
booking-record-51,booking-70,passenger-71,false
booking-record-52,booking-72,passenger-72,false
booking-record-53,booking-74,passenger-74,false
booking-record-54,booking-76,passenger-75,false
booking-record-55,booking-78,passenger-77,false
booking-record-56,booking-80,passenger-78,false
booking-record-57,booking-82,passenger-80,false
booking-record-58,booking-84,passenger-81,false
booking-record-59,booking-86,passenger-82,false
booking-record-60,booking-88,passenger-85,false
booking-record-61,booking-90,passenger-90,false
